Разработка моб. приложения;1;1;2023-01-10;2023-01-18
Модернизация wifi-сети;7;67;2023-09-08;2023-09-14
Дизайн сайта;7;67;2023-10-04;2023-10-15
Обучение сотрудников;7;67;2023-11-10;2023-11-30
Разработка CRM;7;67;2023-12-09;2023-12-15
Ребрендинг;7;68;2023-01-09;2023-01-20
Обучение сотрудников;7;68;2023-02-06;2023-02-14
Дизайн сайта;7;68;2023-03-01;2023-03-06
Разработка CRM;7;68;2023-04-05;2023-04-22
Опрос покупателей;7;68;2023-05-08;2023-05-13
Модернизация wifi-сети;7;68;2023-06-02;2023-06-13
Разработка моб. приложения;7;68;2023-07-09;2023-07-21
Опрос покупателей;7;68;2023-08-04;2023-08-17
Разработка моб. приложения;7;68;2023-09-09;2023-09-29
Запуск колцентра;7;68;2023-10-04;2023-10-19
Дизайн сайта;7;68;2023-11-04;2023-11-14
Ребрендинг;7;68;2023-12-09;2023-12-19
Запуск колцентра;7;69;2023-01-03;2023-01-17
Разработка моб. приложения;7;69;2023-02-01;2023-02-19
Обучение сотрудников;7;69;2023-03-02;2023-03-10
Дизайн сайта;7;69;2023-04-01;2023-04-09
Аудит информационной безопасности;7;69;2023-05-10;2023-05-30
Опрос покупателей;7;69;2023-06-05;2023-06-16
Обучение сотрудников;7;69;2023-07-03;2023-07-13
Модернизация wifi-сети;7;69;2023-08-09;2023-08-27
Запуск колцентра;7;69;2023-09-03;2023-09-14
Разработка моб. приложения;7;69;2023-10-05;2023-10-21
Разработка сайта;7;69;2023-11-01;2023-11-16
Разработка CRM;7;69;2023-12-10;2023-12-15
Разработка сайта;7;70;2023-01-10;2023-01-19
Дизайн буклетов;7;70;2023-02-09;2023-02-19
Разработка CRM;7;70;2023-03-01;2023-03-16
Дизайн сайта;7;70;2023-04-01;2023-04-14
Опрос покупателей;7;70;2023-05-04;2023-05-22
Разработка моб. приложения;7;70;2023-06-04;2023-06-10
Обслуживание 1С;7;70;2023-07-07;2023-07-12
Разработка CRM;7;70;2023-08-06;2023-08-21
Аудит информационной безопасности;7;70;2023-09-08;2023-09-21
Дизайн буклетов;7;70;2023-10-08;2023-10-23
Проведение исследований;7;70;2023-11-07;2023-11-14
Дизайн сайта;7;70;2023-12-09;2023-12-22
Разработка сайта;8;71;2023-01-03;2023-01-15
Дизайн сайта;8;71;2023-02-04;2023-02-23
Аудит информационной безопасности;8;71;2023-03-10;2023-03-15
Обслуживание 1С;8;71;2023-04-09;2023-04-24
Модернизация wifi-сети;8;71;2023-05-08;2023-05-27
Проведение исследований;8;71;2023-06-09;2023-06-19
Проведение исследований;8;71;2023-07-10;2023-07-28
Проведение исследований;8;71;2023-08-02;2023-08-16
Дизайн буклетов;8;71;2023-09-08;2023-09-22
Модернизация wifi-сети;8;71;2023-10-04;2023-10-22
Запуск колцентра;8;71;2023-11-03;2023-11-15
Дизайн буклетов;8;71;2023-12-06;2023-12-15
Обслуживание 1С;8;72;2023-01-02;2023-01-07
Дизайн сайта;8;72;2023-02-05;2023-02-21
Проведение исследований;8;72;2023-03-02;2023-03-18
Опрос покупателей;8;72;2023-04-02;2023-04-10
Аудит информационной безопасности;8;72;2023-05-01;2023-05-10
Дизайн буклетов;8;72;2023-06-10;2023-06-20
Обслуживание 1С;8;72;2023-07-10;2023-07-24
Опрос покупателей;8;72;2023-08-05;2023-08-17
Разработка моб. приложения;8;72;2023-09-03;2023-09-12
Дизайн буклетов;8;72;2023-10-04;2023-10-22
Обучение сотрудников;8;72;2023-11-09;2023-11-17
Модернизация wifi-сети;8;72;2023-12-07;2023-12-16
Обслуживание 1С;8;73;2023-01-05;2023-01-25
Дизайн сайта;8;73;2023-02-06;2023-02-22
Ребрендинг;8;73;2023-03-04;2023-03-23
Обучение сотрудников;8;73;2023-04-02;2023-04-07
Модернизация wifi-сети;8;73;2023-05-05;2023-05-22
Аудит информационной безопасности;8;73;2023-06-02;2023-06-16
Опрос покупателей;8;73;2023-07-04;2023-07-16
Обучение сотрудников;8;73;2023-08-10;2023-08-15
Опрос покупателей;8;73;2023-09-02;2023-09-07
Разработка сайта;8;73;2023-10-02;2023-10-08
Разработка CRM;8;73;2023-11-06;2023-11-15
Проведение исследований;8;73;2023-12-03;2023-12-17
Дизайн сайта;8;74;2023-01-05;2023-01-12
Дизайн буклетов;8;74;2023-02-01;2023-02-10
Разработка CRM;8;74;2023-03-04;2023-03-09
Разработка моб. приложения;8;74;2023-04-04;2023-04-09
Дизайн буклетов;8;74;2023-05-01;2023-05-16
Дизайн сайта;8;74;2023-06-09;2023-06-14
Проведение исследований;8;74;2023-07-05;2023-07-25
Разработка моб. приложения;8;74;2023-08-03;2023-08-19
Дизайн буклетов;8;74;2023-09-03;2023-09-22
Аудит информационной безопасности;8;74;2023-10-07;2023-10-21
Обслуживание 1С;8;74;2023-11-05;2023-11-22
Дизайн буклетов;8;74;2023-12-02;2023-12-19
Аудит информационной безопасности;8;75;2023-01-03;2023-01-14
Обслуживание 1С;8;75;2023-02-08;2023-02-19
Опрос покупателей;8;75;2023-03-04;2023-03-17
Дизайн буклетов;8;75;2023-04-09;2023-04-23
Дизайн сайта;8;75;2023-05-02;2023-05-17
Обучение сотрудников;8;75;2023-06-09;2023-06-15
Дизайн буклетов;8;75;2023-07-09;2023-07-15
Разработка сайта;8;75;2023-08-06;2023-08-12
Проведение исследований;8;75;2023-09-05;2023-09-24
Разработка сайта;8;75;2023-10-02;2023-10-20
Запуск колцентра;8;75;2023-11-06;2023-11-23
Опрос покупателей;8;75;2023-12-04;2023-12-11
Дизайн сайта;8;76;2023-01-06;2023-01-16
Разработка CRM;8;76;2023-02-09;2023-02-23
Обучение сотрудников;8;76;2023-03-07;2023-03-24
Запуск колцентра;8;76;2023-04-03;2023-04-19
Обслуживание 1С;8;76;2023-05-01;2023-05-16
Обучение сотрудников;8;76;2023-06-03;2023-06-18
Ребрендинг;8;76;2023-07-05;2023-07-12
Запуск колцентра;8;76;2023-08-09;2023-08-17
Обслуживание 1С;8;76;2023-09-10;2023-09-18
Разработка сайта;8;76;2023-10-07;2023-10-22
Дизайн сайта;8;76;2023-11-09;2023-11-19
Запуск колцентра;8;76;2023-12-03;2023-12-10
Запуск колцентра;8;77;2023-01-06;2023-01-22
Проведение исследований;8;77;2023-02-04;2023-02-22
Опрос покупателей;8;77;2023-03-09;2023-03-15
Дизайн сайта;8;77;2023-04-07;2023-04-22
Запуск колцентра;8;77;2023-05-05;2023-05-10
Проведение исследований;8;77;2023-06-09;2023-06-24
Ребрендинг;8;77;2023-07-10;2023-07-29
Дизайн сайта;8;77;2023-08-09;2023-08-27
Обслуживание 1С;8;77;2023-09-01;2023-09-14
Обучение сотрудников;8;77;2023-10-07;2023-10-15
Обучение сотрудников;8;77;2023-11-08;2023-11-19
Дизайн буклетов;8;77;2023-12-01;2023-12-08
Разработка CRM;8;78;2023-01-06;2023-01-26
Модернизация wifi-сети;8;78;2023-02-04;2023-02-24
Обслуживание 1С;8;78;2023-03-02;2023-03-14
Обслуживание 1С;8;78;2023-04-07;2023-04-17
Аудит информационной безопасности;8;78;2023-05-06;2023-05-16
Обучение сотрудников;8;78;2023-06-02;2023-06-17
Разработка CRM;8;78;2023-07-09;2023-07-24
Опрос покупателей;8;78;2023-08-03;2023-08-23
Аудит информационной безопасности;8;78;2023-09-07;2023-09-17
Аудит информационной безопасности;8;78;2023-10-01;2023-10-14
Модернизация wifi-сети;8;78;2023-11-04;2023-11-09
Ребрендинг;8;78;2023-12-06;2023-12-14
Ребрендинг;8;79;2023-01-08;2023-01-13
Дизайн сайта;8;79;2023-02-08;2023-02-27
Дизайн сайта;8;79;2023-03-02;2023-03-17
Обслуживание 1С;8;79;2023-04-05;2023-04-12
Опрос покупателей;8;79;2023-05-01;2023-05-08
Дизайн буклетов;8;79;2023-06-08;2023-06-22
Разработка CRM;8;79;2023-07-07;2023-07-13
Запуск колцентра;8;79;2023-08-04;2023-08-13
Ребрендинг;8;79;2023-09-06;2023-09-11
Дизайн сайта;8;79;2023-10-07;2023-10-14
Разработка CRM;8;79;2023-11-03;2023-11-12
Разработка сайта;8;79;2023-12-06;2023-12-23
Обучение сотрудников;8;80;2023-01-03;2023-01-20
Дизайн буклетов;8;80;2023-02-10;2023-03-02
Разработка моб. приложения;8;80;2023-03-03;2023-03-11
Ребрендинг;8;80;2023-04-02;2023-04-18
Модернизация wifi-сети;8;80;2023-05-08;2023-05-17
Опрос покупателей;8;80;2023-06-01;2023-06-16
Разработка CRM;8;80;2023-07-03;2023-07-16
Разработка CRM;8;80;2023-08-10;2023-08-28
Разработка сайта;8;80;2023-09-03;2023-09-09
Ребрендинг;8;80;2023-10-05;2023-10-15
Обслуживание 1С;8;80;2023-11-02;2023-11-10
Опрос покупателей;8;80;2023-12-03;2023-12-21
Обучение сотрудников;9;81;2023-01-07;2023-01-21
Разработка CRM;9;81;2023-02-07;2023-02-23
Дизайн сайта;9;81;2023-03-05;2023-03-23
Обучение сотрудников;9;81;2023-04-10;2023-04-26
Дизайн буклетов;9;81;2023-05-06;2023-05-24
Ребрендинг;9;81;2023-06-03;2023-06-23
Модернизация wifi-сети;9;81;2023-07-02;2023-07-15
Ребрендинг;9;81;2023-08-05;2023-08-23
Аудит информационной безопасности;9;81;2023-09-05;2023-09-22
Проведение исследований;9;81;2023-10-05;2023-10-22
Обслуживание 1С;9;81;2023-11-02;2023-11-07
Дизайн сайта;9;81;2023-12-01;2023-12-14
Запуск колцентра;9;82;2023-01-02;2023-01-12
Обслуживание 1С;9;82;2023-02-04;2023-02-19
Запуск колцентра;9;82;2023-03-03;2023-03-16
Опрос покупателей;9;82;2023-04-07;2023-04-13
Модернизация wifi-сети;9;82;2023-05-07;2023-05-14
Разработка моб. приложения;9;82;2023-06-02;2023-06-19
Обучение сотрудников;9;82;2023-07-07;2023-07-15
Опрос покупателей;9;82;2023-08-07;2023-08-23
Ребрендинг;9;82;2023-09-08;2023-09-14
Дизайн буклетов;9;82;2023-10-09;2023-10-29
Разработка CRM;9;82;2023-11-04;2023-11-17
Разработка моб. приложения;9;82;2023-12-01;2023-12-06
Разработка сайта;9;83;2023-01-03;2023-01-22
Аудит информационной безопасности;9;83;2023-02-10;2023-02-23
Разработка CRM;9;83;2023-03-04;2023-03-17
Разработка моб. приложения;9;83;2023-04-04;2023-04-22
Проведение исследований;9;83;2023-05-07;2023-05-23
Дизайн буклетов;9;83;2023-06-03;2023-06-08
Ребрендинг;9;83;2023-07-01;2023-07-06
Дизайн буклетов;9;83;2023-08-02;2023-08-16
Разработка CRM;9;83;2023-09-03;2023-09-20
Опрос покупателей;9;83;2023-10-06;2023-10-12
Проведение исследований;9;83;2023-11-03;2023-11-18
Запуск колцентра;9;83;2023-12-03;2023-12-22
Обслуживание 1С;9;84;2023-01-05;2023-01-15
Дизайн сайта;9;84;2023-02-06;2023-02-25
Дизайн сайта;9;84;2023-03-02;2023-03-11
Запуск колцентра;9;84;2023-04-03;2023-04-16
Обучение сотрудников;9;84;2023-05-05;2023-05-23
Дизайн буклетов;9;84;2023-06-03;2023-06-22
Разработка сайта;9;84;2023-07-04;2023-07-12
Аудит информационной безопасности;9;84;2023-08-10;2023-08-26
Дизайн сайта;9;84;2023-09-06;2023-09-20
Дизайн буклетов;9;84;2023-10-05;2023-10-13
Запуск колцентра;9;84;2023-11-04;2023-11-23
Проведение исследований;9;84;2023-12-07;2023-12-17
Модернизация wifi-сети;9;85;2023-01-03;2023-01-21
Проведение исследований;9;85;2023-02-04;2023-02-24
Дизайн сайта;9;85;2023-03-05;2023-03-19
Разработка сайта;9;85;2023-04-10;2023-04-16
Запуск колцентра;9;85;2023-05-04;2023-05-20
Опрос покупателей;9;85;2023-06-05;2023-06-23
Дизайн сайта;9;85;2023-07-08;2023-07-22
Дизайн буклетов;9;85;2023-08-01;2023-08-10
Аудит информационной безопасности;9;85;2023-09-01;2023-09-11
Дизайн буклетов;9;85;2023-10-03;2023-10-20
Разработка CRM;9;85;2023-11-01;2023-11-06
Дизайн сайта;9;85;2023-12-10;2023-12-18
Опрос покупателей;9;86;2023-01-05;2023-01-15
Ребрендинг;9;86;2023-02-10;2023-02-21
Разработка сайта;9;86;2023-03-07;2023-03-20
Проведение исследований;9;86;2023-04-04;2023-04-14
Разработка CRM;9;86;2023-05-09;2023-05-15
Запуск колцентра;9;86;2023-06-05;2023-06-25
Дизайн сайта;9;86;2023-07-06;2023-07-13
Дизайн буклетов;9;86;2023-08-01;2023-08-16
Обслуживание 1С;9;86;2023-09-06;2023-09-18
Проведение исследований;9;86;2023-10-02;2023-10-09
Дизайн сайта;9;86;2023-11-01;2023-11-19
Дизайн сайта;9;86;2023-12-06;2023-12-13
Обучение сотрудников;9;87;2023-01-08;2023-01-28
Обучение сотрудников;9;87;2023-02-10;2023-02-21
Модернизация wifi-сети;9;87;2023-03-07;2023-03-18
Разработка CRM;9;87;2023-04-07;2023-04-27
Разработка моб. приложения;9;87;2023-05-05;2023-05-10
Разработка сайта;9;87;2023-06-08;2023-06-23
Дизайн сайта;9;87;2023-07-07;2023-07-13
Модернизация wifi-сети;9;87;2023-08-02;2023-08-18
Аудит информационной безопасности;9;87;2023-09-09;2023-09-18
Проведение исследований;9;87;2023-10-07;2023-10-27
Обучение сотрудников;9;87;2023-11-07;2023-11-14
Разработка сайта;9;87;2023-12-04;2023-12-17
Проведение исследований;9;88;2023-01-05;2023-01-19
Аудит информационной безопасности;9;88;2023-02-08;2023-02-18
Модернизация wifi-сети;9;88;2023-03-01;2023-03-09
Проведение исследований;9;88;2023-04-04;2023-04-18
Ребрендинг;9;88;2023-05-06;2023-05-20
Опрос покупателей;9;88;2023-06-03;2023-06-20
Запуск колцентра;9;88;2023-07-01;2023-07-17
Обучение сотрудников;9;88;2023-08-09;2023-08-25
Обслуживание 1С;9;88;2023-09-07;2023-09-20
Обучение сотрудников;9;88;2023-10-05;2023-10-14
Обучение сотрудников;9;88;2023-11-10;2023-11-22
Разработка моб. приложения;9;88;2023-12-08;2023-12-15
Опрос покупателей;9;89;2023-01-09;2023-01-24
Дизайн буклетов;9;89;2023-02-02;2023-02-12
Запуск колцентра;9;89;2023-03-06;2023-03-14
Проведение исследований;9;89;2023-04-04;2023-04-17
Аудит информационной безопасности;9;89;2023-05-07;2023-05-19
Проведение исследований;9;89;2023-06-08;2023-06-24
Ребрендинг;9;89;2023-07-07;2023-07-24
Модернизация wifi-сети;9;89;2023-08-05;2023-08-17
Обучение сотрудников;9;89;2023-09-08;2023-09-15
Проведение исследований;9;89;2023-10-10;2023-10-17
Разработка моб. приложения;9;89;2023-11-04;2023-11-09
Обслуживание 1С;9;89;2023-12-06;2023-12-21
Опрос покупателей;9;90;2023-01-01;2023-01-17
Дизайн буклетов;9;90;2023-02-10;2023-02-23
Дизайн сайта;9;90;2023-03-10;2023-03-24
Аудит информационной безопасности;9;90;2023-04-04;2023-04-09
Разработка моб. приложения;9;90;2023-05-09;2023-05-26
Опрос покупателей;9;90;2023-06-07;2023-06-21
Проведение исследований;9;90;2023-07-02;2023-07-15
Опрос покупателей;9;90;2023-08-01;2023-08-20
Проведение исследований;9;90;2023-09-09;2023-09-29
Запуск колцентра;9;90;2023-10-05;2023-10-20
Обучение сотрудников;9;90;2023-11-06;2023-11-26
Разработка сайта;9;90;2023-12-08;2023-12-26
Проведение исследований;10;91;2023-01-02;2023-01-21
Разработка CRM;10;91;2023-02-03;2023-02-11
Проведение исследований;10;91;2023-03-07;2023-03-25
Аудит информационной безопасности;10;91;2023-04-03;2023-04-17
Опрос покупателей;10;91;2023-05-09;2023-05-27
Аудит информационной безопасности;10;91;2023-06-04;2023-06-18
Разработка моб. приложения;10;91;2023-07-04;2023-07-14
Аудит информационной безопасности;10;91;2023-08-04;2023-08-12
Запуск колцентра;10;91;2023-09-10;2023-09-22
Разработка моб. приложения;10;91;2023-10-10;2023-10-29
Проведение исследований;10;91;2023-11-01;2023-11-19
Разработка моб. приложения;10;91;2023-12-04;2023-12-19
Модернизация wifi-сети;10;92;2023-01-03;2023-01-21
Разработка CRM;10;92;2023-02-02;2023-02-12
Разработка CRM;10;92;2023-03-02;2023-03-17
Аудит информационной безопасности;10;92;2023-04-06;2023-04-22
Ребрендинг;10;92;2023-05-05;2023-05-22
Обучение сотрудников;10;92;2023-06-07;2023-06-15
Обучение сотрудников;10;92;2023-07-09;2023-07-14
Дизайн буклетов;10;92;2023-08-10;2023-08-17
Ребрендинг;10;92;2023-09-01;2023-09-18
Запуск колцентра;10;92;2023-10-04;2023-10-14
Проведение исследований;10;92;2023-11-02;2023-11-18
Ребрендинг;10;92;2023-12-02;2023-12-20
Разработка CRM;10;93;2023-01-01;2023-01-11
Дизайн буклетов;10;93;2023-02-02;2023-02-16
Ребрендинг;10;93;2023-03-09;2023-03-29
Модернизация wifi-сети;10;93;2023-04-07;2023-04-16
Разработка сайта;10;93;2023-05-09;2023-05-22
Дизайн сайта;10;93;2023-06-03;2023-06-21
Обслуживание 1С;10;93;2023-07-05;2023-07-17
Обучение сотрудников;10;93;2023-08-09;2023-08-26
Разработка сайта;10;93;2023-09-10;2023-09-17
Обучение сотрудников;10;93;2023-10-07;2023-10-14
Аудит информационной безопасности;10;93;2023-11-05;2023-11-10
Разработка CRM;10;93;2023-12-09;2023-12-15
Проведение исследований;10;94;2023-01-01;2023-01-06
Аудит информационной безопасности;10;94;2023-02-07;2023-02-21
Разработка CRM;10;94;2023-03-01;2023-03-20
Дизайн сайта;10;94;2023-04-10;2023-04-16
Разработка сайта;10;94;2023-05-03;2023-05-21
Модернизация wifi-сети;10;94;2023-06-06;2023-06-25
Аудит информационной безопасности;10;94;2023-07-06;2023-07-12
Разработка CRM;10;94;2023-08-04;2023-08-19
Обучение сотрудников;10;94;2023-09-03;2023-09-13
Обучение сотрудников;10;94;2023-10-06;2023-10-21
Разработка CRM;10;94;2023-11-04;2023-11-19
Дизайн буклетов;10;94;2023-12-08;2023-12-16
Опрос покупателей;10;95;2023-01-04;2023-01-23
Запуск колцентра;10;95;2023-02-10;2023-02-19
Разработка сайта;10;95;2023-03-04;2023-03-19
Проведение исследований;10;95;2023-04-02;2023-04-20
Обслуживание 1С;10;95;2023-05-01;2023-05-12
Разработка моб. приложения;10;95;2023-06-05;2023-06-12
Обслуживание 1С;10;95;2023-07-10;2023-07-23
Разработка сайта;10;95;2023-08-06;2023-08-19
Дизайн буклетов;10;95;2023-09-09;2023-09-29
Разработка моб. приложения;10;95;2023-10-04;2023-10-16
Разработка моб. приложения;10;95;2023-11-03;2023-11-22
Дизайн сайта;10;95;2023-12-06;2023-12-16
Опрос покупателей;10;96;2023-01-07;2023-01-13
Обслуживание 1С;10;96;2023-02-04;2023-02-22
Обучение сотрудников;10;96;2023-03-08;2023-03-21
Опрос покупателей;10;96;2023-04-09;2023-04-17
Ребрендинг;10;96;2023-05-07;2023-05-20
Разработка моб. приложения;10;96;2023-06-04;2023-06-16
Проведение исследований;10;96;2023-07-08;2023-07-27
Дизайн буклетов;10;96;2023-08-06;2023-08-11
Обучение сотрудников;10;96;2023-09-07;2023-09-22
Дизайн буклетов;10;96;2023-10-09;2023-10-29
Разработка сайта;10;96;2023-11-06;2023-11-25
Обучение сотрудников;10;96;2023-12-08;2023-12-21
Ребрендинг;10;97;2023-01-09;2023-01-28
Модернизация wifi-сети;10;97;2023-02-04;2023-02-24
Дизайн сайта;10;97;2023-03-09;2023-03-17
Дизайн сайта;10;97;2023-04-03;2023-04-15
Ребрендинг;10;97;2023-05-05;2023-05-13
Ребрендинг;10;97;2023-06-06;2023-06-14
Модернизация wifi-сети;10;97;2023-07-08;2023-07-18
Разработка CRM;10;97;2023-08-08;2023-08-18
Опрос покупателей;10;97;2023-09-06;2023-09-25
Запуск колцентра;10;97;2023-10-08;2023-10-14
Дизайн буклетов;10;97;2023-11-02;2023-11-15
Обслуживание 1С;10;97;2023-12-09;2023-12-17
Разработка моб. приложения;10;98;2023-01-04;2023-01-11
Разработка CRM;10;98;2023-02-10;2023-02-25
Опрос покупателей;10;98;2023-03-07;2023-03-20
Обучение сотрудников;10;98;2023-04-01;2023-04-09
Разработка CRM;10;98;2023-05-05;2023-05-24
Проведение исследований;10;98;2023-06-01;2023-06-15
Опрос покупателей;10;98;2023-07-02;2023-07-17
Обучение сотрудников;10;98;2023-08-08;2023-08-25
Запуск колцентра;10;98;2023-09-03;2023-09-10
Проведение исследований;10;98;2023-10-06;2023-10-23
Разработка моб. приложения;10;98;2023-11-05;2023-11-25
Аудит информационной безопасности;10;98;2023-12-03;2023-12-20
Разработка CRM;10;99;2023-01-02;2023-01-11
Разработка моб. приложения;10;99;2023-02-04;2023-02-22
Проведение исследований;10;99;2023-03-06;2023-03-22
Разработка моб. приложения;10;99;2023-04-06;2023-04-25
Опрос покупателей;10;99;2023-05-03;2023-05-19
Запуск колцентра;10;99;2023-06-08;2023-06-17
Опрос покупателей;10;99;2023-07-01;2023-07-16
Проведение исследований;10;99;2023-08-05;2023-08-24
Ребрендинг;10;99;2023-09-05;2023-09-15
Аудит информационной безопасности;10;99;2023-10-07;2023-10-16
Разработка моб. приложения;10;99;2023-11-03;2023-11-09
Разработка моб. приложения;10;99;2023-12-05;2023-12-17
Обучение сотрудников;10;100;2023-01-05;2023-01-14
Дизайн сайта;10;100;2023-02-08;2023-02-28
Ребрендинг;10;100;2023-03-04;2023-03-19
Разработка CRM;10;100;2023-04-02;2023-04-13
Запуск колцентра;10;100;2023-05-02;2023-05-07
Разработка моб. приложения;10;100;2023-06-03;2023-06-11
Разработка сайта;10;100;2023-07-06;2023-07-17
Запуск колцентра;10;100;2023-08-09;2023-08-26
Проведение исследований;10;100;2023-09-02;2023-09-22
Разработка сайта;10;100;2023-10-07;2023-10-26
Дизайн сайта;10;100;2023-11-06;2023-11-21
Ребрендинг;10;100;2023-12-06;2023-12-23
